241220测试频道,#genre#
NewTV欢乐剧场,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV金牌综艺,http://[2409:8087:1a0a:df::402a]/wh7f454c46tw1624655335_1622057483/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV惊悚悬疑,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV精品大剧,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000109/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000349
NewTV精品萌宠,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV军事评论,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw1692016868_-1516333284/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV炫舞未来,http://[2409:8087:1a0a:df::4016]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
NewTV中国功夫,http://[2409:8087:1a0a:df::4016]/wh7f454c46tw2070901039_-123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
都市剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
黑莓电影,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000095/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000018
黑莓动画,http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
欢笑剧场,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
纪实人文,http://[2409:8087:1a0a:df::4016]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
睛彩广场舞,http://[2409:8087:1a0a:df::402e]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩篮球,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000118/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000405
睛彩竞技,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000119/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000074
睛彩青少,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000120/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000264

241004 V6源,#genre#
CCTV1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8
CCTV1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000501/index.m3u8
CCTV2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8
CCTV3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8
CCTV4[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8
CCTV5[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8
CCTV5+[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8
CCTV6[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8
CCTV7[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8
CCTV8[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8
CCTV9[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8
CCTV10[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8
CCTV11[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8
CCTV12[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8
CCTV13[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8
CCTV14[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8
CCTV15[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8
CCTV16[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8
CCTV17[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000513/index.m3u8
CCTV高网[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000094/index.m3u8
CETV1[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8
CETV2[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8
CETV4[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8
CGTN[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000063/index.m3u8
CGTN纪录[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000062/index.m3u8
CGTN法语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000087/index.m3u8
CGTN西语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000088/index.m3u8
CGTN阿语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000086/index.m3u8
CGTN俄语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000085/index.m3u8

北京卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8
东方卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8
天津卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8
重庆卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8
河南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8
湖南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8
东南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8
江苏卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8
浙江卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8
广东卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8
深圳卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8
海南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8
辽宁卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8
吉林卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8
黑龙江卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8
安徽卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8
河北卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8
湖北卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8
山东卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8
江西卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8
四川卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8
云南卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8
贵州卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8
青海卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8
广西卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8
甘肃卫视[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
山西卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000053/index.m3u8
内蒙古卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8
新疆卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8
陕西卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000026/index.m3u8
宁夏卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8
厦门卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8
西藏卫视[768*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8
农林卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000060/index.m3u8
兵团卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8

纪实科教[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000515/index.m3u8
纪实人文[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000528/index.m3u8
嘉佳卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000061/index.m3u8
金鹰卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000039/index.m3u8
卡酷少儿[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000040/index.m3u8
优漫卡通[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8
哈哈炫动[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000069/index.m3u8
金鹰纪实[768*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000074/index.m3u8
山东教育卫视[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8
超级综艺[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8
超级体育[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8
超级电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000021/index.m3u8
超级电视剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8
欢乐剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000091/index.m3u8
东北热剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000092/index.m3u8
黑莓电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000095/index.m3u8
黑莓动画[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000096/index.m3u8
哒啵赛事[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8
炫舞未来[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8
精品大剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8
精品纪录[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8
精品体育[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8
中国功夫[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8
军事评论[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8
军旅剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8
爱情喜剧[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000104/index.m3u8
家庭剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8
古装剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000105/index.m3u8
动作电影[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000106/index.m3u8
金牌综艺[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8
睛彩青少[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000120/index.m3u8
睛彩篮球[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8
睛彩竞技[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8
精品萌宠[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000122/index.m3u8
哒啵电竞[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000121/index.m3u8
农业致富[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000111/index.m3u8
海外剧场[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000115/index.m3u8
明星大片[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000116/index.m3u8
西藏卫视藏语[768*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000093/index.m3u8
安多卫视藏语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8
康巴卫视藏语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8
延边卫视韩语[1024*576],http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8

央广购物1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000080/index.m3u8
央广购物2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000079/index.m3u8
央广购物3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000076/index.m3u8
央广购物4[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8
快乐购1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000078/index.m3u8
快乐购2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000077/index.m3u8
快乐购3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000084/index.m3u8
优购物1[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000082/index.m3u8
优购物2[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000083/index.m3u8
优购物3[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000103/index.m3u8
家有购物[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000081/index.m3u8
风尚购物[1920*1080],http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8

CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8

江苏移动 V4源,#genre#
CCTV1,http://223.105.252.3/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://223.105.252.4/PLTV/3/224/3221227634/index.m3u8
CCTV1,http://223.105.252.35/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://223.105.252.36/PLTV/3/224/3221228213/index.m3u8
CCTV1,http://223.105.252.45/PLTV/3/224/3221227675/index.m3u8
CCTV1,http://223.105.252.46/PLTV/3/224/3221227675/index.m3u8

CCTV2,http://223.105.252.41/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://223.105.252.42/PLTV/3/224/3221228300/index.m3u8
CCTV2,http://223.105.252.45/PLTV/3/224/3221227696/index.m3u8
CCTV2,http://223.105.252.46/PLTV/3/224/3221227696/index.m3u8
CCTV2,http://223.105.252.49/PLTV/3/224/3221227708/index.m3u8
CCTV2,http://223.105.252.50/PLTV/3/224/3221227708/index.m3u8

CCTV3,http://223.105.252.47/PLTV/3/224/3221227623/index.m3u8
CCTV3,http://223.105.252.48/PLTV/3/224/3221227623/index.m3u8
CCTV3,http://223.105.252.49/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://223.105.252.50/PLTV/3/224/3221227650/index.m3u8
CCTV3,http://223.105.252.51/PLTV/3/224/3221228392/index.m3u8
CCTV3,http://223.105.252.52/PLTV/3/224/3221228392/index.m3u8

CCTV4,http://223.105.252.45/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://223.105.252.46/PLTV/3/224/3221228307/index.m3u8
CCTV4,http://223.105.252.49/PLTV/3/224/3221227658/index.m3u8
CCTV4,http://223.105.252.50/PLTV/3/224/3221227658/index.m3u8

CCTV5,http://223.105.252.51/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.52/PLTV/3/224/3221227661/index.m3u8
CCTV5,http://223.105.252.53/PLTV/3/224/3221228395/index.m3u8
CCTV5,http://223.105.252.54/PLTV/3/224/3221228395/index.m3u8

CCTV5+,http://223.105.252.37/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://223.105.252.38/PLTV/3/224/3221228277/index.m3u8
CCTV5+,http://223.105.252.39/PLTV/3/224/3221225604/index.m3u8
CCTV5+,http://223.105.252.40/PLTV/3/224/3221225604/index.m3u8
CCTV5+,http://223.105.252.47/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.105.252.48/PLTV/3/224/3221227631/index.m3u8
CCTV5+,http://223.105.252.49/PLTV/3/224/3221227714/index.m3u8
CCTV5+,http://223.105.252.50/PLTV/3/224/3221227714/index.m3u8

CCTV6,http://223.105.252.39/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221225548/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221227209/index.m3u8
CCTV6,http://223.105.252.39/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://223.105.252.40/PLTV/3/224/3221228280/index.m3u8
CCTV6,http://223.105.252.51/PLTV/3/224/3221227664/index.m3u8
CCTV6,http://223.105.252.52/PLTV/3/224/3221227664/index.m3u8

CCTV7,http://223.105.252.45/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.105.252.46/PLTV/3/224/3221227626/index.m3u8
CCTV7,http://223.105.252.45/PLTV/3/224/3221227642/index.m3u8
CCTV7,http://223.105.252.46/PLTV/3/224/3221227642/index.m3u8

CCTV8,http://223.105.252.47/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://223.105.252.48/PLTV/3/224/3221227629/index.m3u8
CCTV8,http://223.105.252.51/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://223.105.252.52/PLTV/3/224/3221227667/index.m3u8
CCTV8,http://223.105.252.55/PLTV/3/224/3221228398/index.m3u8
CCTV8,http://223.105.252.56/PLTV/3/224/3221228398/index.m3u8

CCTV9,http://223.105.252.39/PLTV/3/224/3221225532/index.m3u8
CCTV9,http://223.105.252.40/PLTV/3/224/3221225532/index.m3u8
CCTV9,http://223.105.252.45/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://223.105.252.46/PLTV/3/224/3221227614/index.m3u8
CCTV9,http://223.105.252.49/PLTV/3/224/3221227659/index.m3u8
CCTV9,http://223.105.252.50/PLTV/3/224/3221227659/index.m3u8

CCTV10,http://223.105.252.39/PLTV/3/224/3221225550/index.m3u8
CCTV10,http://223.105.252.40/PLTV/3/224/3221225550/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227717/index.m3u8
CCTV10,http://223.105.252.47/PLTV/3/224/3221227620/index.m3u8
CCTV10,http://223.105.252.48/PLTV/3/224/3221227620/index.m3u8

CCTV11,http://223.105.252.51/PLTV/3/224/3221227720/index.m3u8
CCTV11,http://223.105.252.52/PLTV/3/224/3221227720/index.m3u8

CCTV12,http://223.105.252.47/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227637/index.m3u8
CCTV12,http://223.105.252.47/PLTV/3/224/3221227655/index.m3u8
CCTV12,http://223.105.252.48/PLTV/3/224/3221227655/index.m3u8

CCTV13,http://223.105.252.57/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.58/PLTV/3/224/3221228224/index.m3u8
CCTV13,http://223.105.252.49/PLTV/3/224/3221228324/index.m3u8
CCTV13,http://223.105.252.50/PLTV/3/224/3221228324/index.m3u8

CCTV14,http://223.105.252.47/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227656/index.m3u8
CCTV14,http://223.105.252.47/PLTV/3/224/3221227693/index.m3u8
CCTV14,http://223.105.252.48/PLTV/3/224/3221227693/index.m3u8

CCTV15,http://223.105.252.51/PLTV/3/224/3221227723/index.m3u8
CCTV15,http://223.105.252.52/PLTV/3/224/3221227723/index.m3u8

CCTV16,http://223.105.252.55/PLTV/3/224/3221228112/index.m3u8
CCTV16,http://223.105.252.56/PLTV/3/224/3221228112/index.m3u8

CCTV16-4K,http://223.105.252.57/PLTV/3/224/3221228168/index.m3u8
CCTV16-4K,http://223.105.252.58/PLTV/3/224/3221228168/index.m3u8

CCTV17,http://223.105.252.45/PLTV/3/224/3221227592/index.m3u8
CCTV17,http://223.105.252.47/PLTV/3/224/3221227726/index.m3u8

CCTV-8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8
CCTV-8K,http://223.105.252.58/PLTV/3/224/3221228165/index.m3u8

凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8
凤凰中文,http://223.105.252.60/PLTV/3/224/3221228527/index.m3u8

凤凰资讯,http://223.105.252.59/PLTV/3/224/3221228524/index.m3u8
凤凰资讯,http://223.105.252.60/PLTV/3/224/3221228524/index.m3u8

凤凰香港,http://223.105.252.59/PLTV/3/224/3221228530/index.m3u8
凤凰香港,http://223.105.252.60/PLTV/3/224/3221228530/index.m3u8

北京卫视,http://223.105.252.47/PLTV/3/224/3221227652/index.m3u8
北京卫视,http://223.105.252.48/PLTV/3/224/3221227652/index.m3u8
北京卫视,http://223.105.252.57/PLTV/3/224/3221228410/index.m3u8
北京卫视,http://223.105.252.58/PLTV/3/224/3221228410/index.m3u8

东方卫视,http://223.105.252.39/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.40/PLTV/3/224/3221227208/index.m3u8
东方卫视,http://223.105.252.49/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.50/PLTV/3/224/3221227732/index.m3u8
东方卫视,http://223.105.252.61/PLTV/3/224/3221228425/index.m3u8
东方卫视,http://223.105.252.62/PLTV/3/224/3221228425/index.m3u8

天津卫视,http://223.105.252.53/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.105.252.54/PLTV/3/224/3221227741/index.m3u8
天津卫视,http://223.105.252.59/PLTV/3/224/3221228416/index.m3u8
天津卫视,http://223.105.252.60/PLTV/3/224/3221228416/index.m3u8

重庆卫视,http://223.105.252.51/PLTV/3/224/3221227729/index.m3u8
重庆卫视,http://223.105.252.52/PLTV/3/224/3221227729/index.m3u8

湖南卫视,http://223.105.252.49/PLTV/3/224/3221227735/index.m3u8
湖南卫视,http://223.105.252.50/PLTV/3/224/3221227735/index.m3u8
湖南卫视,http://223.105.252.59/PLTV/3/224/3221228413/index.m3u8
湖南卫视,http://223.105.252.60/PLTV/3/224/3221228413/index.m3u8

江苏卫视,http://223.105.252.43/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://223.105.252.44/PLTV/3/224/3221228306/index.m3u8
江苏卫视,http://223.105.252.49/PLTV/3/224/3221227668/index.m3u8
江苏卫视,http://223.105.252.50/PLTV/3/224/3221227668/index.m3u8
