2025年9月26日更新
范明明V6,#genre#
哈哈炫动SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8?
山东教育卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010112/1.m3u8?
纪实人文,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010067/1.m3u8?
北京纪实科教,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010042/1.m3u8?
新海南,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010090/1.m3u8?

广东珠江,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010091/1.m3u8?
北京卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010143/1.m3u8?
湖北卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010057/1.m3u8?
安徽卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010041/1.m3u8?
湖南卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010058/1.m3u8?
东方卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010054/1.m3u8?
北京卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010043/1.m3u8?
广东卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010055/1.m3u8?
黑龙江卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010056/1.m3u8?
重庆卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010053/1.m3u8?
江苏卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010059/1.m3u8?
辽宁卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010061/1.m3u8?
云南卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010119/1.m3u8?
甘肃卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010098/1.m3u8?
东南卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010096/1.m3u8?
深圳卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010068/1.m3u8?
江西卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010060/1.m3u8?
浙江卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010070/1.m3u8?
天津卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010069/1.m3u8?
山东卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010066/1.m3u8?
贵州卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010100/1.m3u8?
河北卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010101/1.m3u8?
四川卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010115/1.m3u8?
广西卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010099/1.m3u8?
青海卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010111/1.m3u8?
山西卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010114/1.m3u8?
陕西卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010113/1.m3u8?
河南卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010071/1.m3u8?
吉林卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010075/1.m3u8?
内蒙古卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010109/1.m3u8?
新疆卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010116/1.m3u8?
海南卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010083/1.m3u8?
宁夏卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010110/1.m3u8?
西藏卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010123/1.m3u8?
大湾区卫视SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010108/1.m3u8?
CETV-1SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010103/1.m3u8?
CETV-2SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010104/1.m3u8?
CETV-4SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010105/1.m3u8?
CGTN SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010137/1.m3u8?
CGTN SD,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010095/1.m3u8?

优漫卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010118/1.m3u8?
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8?
金鹰纪实,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010106/1.m3u8?
嘉佳卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010102/1.m3u8?
金鹰卡通,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010107/1.m3u8?
哈哈炫动,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8?
山东教育,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010112/1.m3u8?
纪实科教,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010042/1.m3u8?

精品萌宠,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010146/1.m3u8?
全民热练,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010147/1.m3u8?
惊悚悬疑,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010077/1.m3u8?
怡伴健康,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010082/1.m3u8?
军事评论,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010080/1.m3u8?
精品体育,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010078/1.m3u8?
超级体育,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010063/1.m3u8?
超级综艺,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010062/1.m3u8?
金牌综艺,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010086/1.m3u8?
精品纪录,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010076/1.m3u8?
哒啵赛事,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010125/1.m3u8?
哒啵赛事,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010126/1.m3u8?
哒啵赛事,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010120/1.m3u8?
哒啵赛事,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010124/1.m3u8?
农业致富,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010085/1.m3u8?
热播精选,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010121/1.m3u8?
炫舞未来,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010039/1.m3u8?
精彩足球,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010148/1.m3u8?
武搏世界,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010135/1.m3u8?

黑莓电影,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010073/1.m3u8?
军旅剧场,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010079/1.m3u8?
超级电影,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010064/1.m3u8?
黑莓动画,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8?
古装剧场,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010004/1.m3u8?
家庭剧场,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010074/1.m3u8?
潮妈辣婆,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010005/1.m3u8?
动作电影,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010003/1.m3u8?
爱情喜剧,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010000/1.m3u8?
东北热剧,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010021/1.m3u8?
欢乐剧场,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010025/1.m3u8?
精品大剧,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010072/1.m3u8?
中国功夫,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010087/1.m3u8?
超级电视剧,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010065/1.m3u8?


上海移动代理,#genre#
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8?
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8?
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8?
CCTV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8?
CCTV2[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8?
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8?
CCTV3[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8?
CCTV4[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8?
CCTV5[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8?
CCTV5[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8?
CCTV6[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8?
CCTV6[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8?
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8?
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8?
CCTV7[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8?
CCTV8[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8?
CCTV8[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8?
CCTV10[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8?
CCTV10[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8?
CCTV11[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8?
CCTV11[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8?
CCTV12[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8?
CCTV12[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8?
CCTV13[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8?
CCTV14[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8?
CCTV14[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8?
CCTV15[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8?
CCTV16[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8?
CETV1[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8?
CETV4[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8?
CETV4[768*576],https://zby.130519.xyz/PLTV/11/224/3221226069/index.m3u8?
CGTN[768*576],https://zby.130519.xyz/PLTV/11/224/3221226016/index.m3u8?
广东珠江,https://fn.130519.xyz/gdzj/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
大湾区卫视,https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108
江苏卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8?
黑龙江卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8?
东方卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8?
北京卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8?
湖南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8?
浙江卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8?
深圳卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8?
湖北卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8?
安徽卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8?
江西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8?
天津卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8?
广东卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8?
山东卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8?
东南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8?
辽宁卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8?
西藏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221225767/index.m3u8?
康巴卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221225773/index.m3u8?
厦门卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8?
内蒙古卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226011/index.m3u8?
西藏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226012/index.m3u8?
吉林卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8?
广西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8?
陕西卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226086/index.m3u8?
新疆卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226088/index.m3u8?
甘肃卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8?
宁夏卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226092/index.m3u8?
河北卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8?
青海卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8?
东方卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8?
云南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8?
兵团卫视[768*576],https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8?
山西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8?
东方卫视[1023*576],https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8?
广西卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8?
河南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8?
吉林卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8?
云南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8?
四川卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8?
海南卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8?
重庆卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8?
贵州卫视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8?
东方财经[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8?
新闻综合[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8?
第一财经[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8?
五星体育[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8?
东方影视[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8?
上海都市[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8?
金色学堂[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8?
都市剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8?
都市剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8?
动漫秀场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8?
动漫秀场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8?
生活时尚[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8?
欢笑剧场[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8?
法治天地[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8?
游戏风云[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8?
游戏风云[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8?
金鹰卡通[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8?
哈哈炫动[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8?
哈哈炫动[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8?
卡酷少儿[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8?
嘉佳卡通[768*576],https://zby.130519.xyz/PLTV/11/224/3221226021/index.m3u8?
乐游[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8?
乐游[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8?
睛彩竞技[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226116/index.m3u8?
睛彩篮球[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8?
睛彩广场舞[1920*1080],https://zby.130519.xyz/PLTV/11/224/3221226139/index.m3u8?

河南移动,#genre#
南阳新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226362/index.m3u8
南阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
南阳公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226373/index.m3u8
求索纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226114/index.m3u8
求索科学,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226115/index.m3u8
求索生活,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226116/index.m3u8
求索动物,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226118/index.m3u8
CCTV4,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226303/index.m3u8
CCTV1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
CCTV5,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226305/index.m3u8
CCTV2,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226306/index.m3u8
CCTV3,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8
CCTV16,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
CCTV16,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226120/index.m3u8
欢笑剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
都市剧场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226324/index.m3u8
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226325/index.m3u8
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226326/index.m3u8
Unknown_528,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226328/index.m3u8
Unknown_530,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226329/index.m3u8
